artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
18.0,18.0,1.0,242043.0811111111,210500.0,657000.0,111.76,170436.89679505516,0.1955208466288218,2.463089033809519,15.485284052019164,182.0,7.252415360306153,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,425000.0,0.42857142857142855,12.959846800844963,1,1,0,2008.0,13.032438669876342,341920.0,329600.0,657000.0,1.412641082035474,0.009974047061859273,33.41269841269841,4.0,2.4511225696594425,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.86099861326992,2008-03-20 00:00:00,385000.0,Francis Newton Souza,Untitled,8307312549
24.0,24.0,1.0,212427.26041666666,29695.0,1584000.0,1022.35,390123.93805288716,0.2259196055817723,1.1999628902599426,12.654346338124572,83.0,3.862531538196703,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,508000.0,0.6666666666666666,13.138238695062618,1,0,0,2008.0,12.950388112664518,821740.0,657000.0,1584000.0,3.868335911258251,0.3446122667503651,7.3025925925925925,2.0,1.2607466398525222,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.036414403007846,2008-06-11 00:00:00,1247203.5,Tyeb Mehta,Untitled (Figure on Rickshaw),5578274797
20.0,20.0,1.0,241938.773,210500.0,657000.0,111.76,167980.8326323389,0.15094202675903926,2.300874248075626,15.71252566735113,83.0,7.005063274646253,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,79375.0,0.5,11.28195133454083,1,0,0,2008.0,12.950388112664518,241000.0,181000.0,457000.0,0.9961197910183666,-0.08514522137707076,33.41269841269841,6.0,1.9335508049535601,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.355189197934585,2008-06-11 00:00:00,85407.5,Francis Newton Souza,Untitled (Townscape),7973690075
21.0,21.0,1.0,234484.90285714285,181000.0,657000.0,111.76,167287.388629189,0.12386882848674835,2.242546902929168,15.978097193702943,97.0,6.931807680601269,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,0,1,2008.0,12.950388112664518,241081.5,181000.0,457000.0,1.0281322893818714,-0.11096584793110263,28.73015873015873,7.0,1.763207947810703,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.388810782209344,2008-09-16 00:00:00,240100.0,Francis Newton Souza,Black Pope,-805974737
22.0,22.0,1.0,234740.13454545455,210500.0,657000.0,111.76,163445.37236518107,0.11432467024517287,2.176991740674812,16.48186173853525,184.0,6.825945011011404,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2009.0,12.652519735359958,252901.5,240100.0,457000.0,1.0773679604883617,-0.10641430101739217,33.41269841269841,4.0,1.614669852572608,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.852962767755937,2009-03-19 00:00:00,140500.0,Francis Newton Souza,Untitled,5303340420
25.0,25.0,1.0,253818.31,38240.0,1584000.0,1022.35,432696.28518726176,0.2305296932089671,1.2501693746495448,13.423682409308693,281.0,4.073172511486163,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,1,0,2009.0,12.652519735359958,1045040.7,1105000.0,1584000.0,4.117278615557719,0.4005003654830632,7.966666666666667,2.0,1.359182216775599,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.49781182716018,2009-03-19 00:00:00,98500.0,Tyeb Mehta,Untitled,-329063988
26.0,26.0,1.0,247844.52884615384,43020.0,1584000.0,1022.35,425343.65383043897,0.21048700212421967,1.230148615225702,13.650924024640657,83.0,4.054369156725043,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2009.0,11.852962767755937,747940.7,657000.0,1247203.5,3.0177817661824364,0.22711260753111823,8.68587962962963,2.0,1.336545179738562,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.724057161951192,2009-06-10 00:00:00,123507.5,Tyeb Mehta,Untitled,6866626575
23.0,23.0,1.0,230642.73739130434,181000.0,657000.0,111.76,161003.86683812927,0.0999957484069218,2.131209491080255,16.709103353867214,83.0,6.7730984864015,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2009.0,11.852962767755937,189601.5,140500.0,385000.0,0.8220571007112419,-0.1014500943038734,28.73015873015873,3.0,1.4275498525726078,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.592360295616263,2009-06-10 00:00:00,108267.5,Francis Newton Souza,Untitled (The Church),-767602484
30.0,30.0,1.0,266378.8416666667,71500.0,1584000.0,1022.35,441156.1434299201,0.1628619604879494,1.2548740379575132,13.919233401779604,0.0,4.309221389586708,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2009.0,11.724057161951192,329181.5,98500.0,1280900.0,1.2357644396243808,-0.3019699862828921,9.958333333333334,5.0,1.4206873677248677,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.739169324707552,2009-09-16 00:00:00,926500.0,Tyeb Mehta,Two Figures,3759875354
29.0,29.0,1.0,272788.4568965517,62500.0,1584000.0,1022.35,447322.29879372614,0.17831427603232156,1.2426283151284618,13.919233401779604,0.0,4.22642417179418,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2009.0,11.724057161951192,562522.2,123507.5,1280900.0,2.0621187802434124,-0.13879293216524718,9.958333333333334,4.0,1.3565021825396826,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.296012463406655,2009-09-16 00:00:00,80500.0,Tyeb Mehta,Untitled,4847098668
28.0,28.0,1.0,280298.7589285714,73150.0,1584000.0,1022.35,453440.0009930409,0.19791651161516846,1.242365040668764,13.919233401779604,0.0,4.1834106207649056,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2009.0,11.724057161951192,681422.2,657000.0,1280900.0,2.431056785997568,0.06088222950098358,9.681712962962964,3.0,1.3669355158730159,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.042921835724492,2009-09-16 00:00:00,62500.0,Tyeb Mehta,Untitled,7827928094
27.0,27.0,1.0,243239.4537037037,47800.0,1584000.0,1022.35,418052.5811151918,0.19470515425597223,1.2206060739210463,13.919233401779604,98.0,4.067309064666959,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2009.0,11.724057161951192,646242.2,657000.0,1247203.5,2.656814879987374,0.11838672357227613,9.405092592592593,2.0,1.2932069444444445,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.063073513819228,2009-09-16 00:00:00,1280900.0,Tyeb Mehta,Mahishasura,-205750697
31.0,31.0,1.0,287673.07258064515,80500.0,1584000.0,1022.35,449381.84990988683,0.1640055301705403,1.2570900828160265,14.03148528405202,41.0,4.356742233068985,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,600000.0,0.4,13.304686600863562,1,0,1,2009.0,11.660375171915238,494781.5,123507.5,1280900.0,1.7199437387776184,-0.15969030557093475,9.958333333333334,6.0,1.3267587962962961,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.26819382561587,2009-10-27 00:00:00,578500.0,Tyeb Mehta,Untitled (Yellow Heads),1241301663
24.0,24.0,1.0,225543.76916666667,160750.0,657000.0,111.76,159499.65379099426,0.08535651757527332,2.1134507622852436,17.492128678986994,286.0,6.802935565769241,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.5,12.429220196836383,1,1,0,2010.0,11.724057161951192,134255.0,108267.5,240100.0,0.5952503165839692,-0.10731660261472999,26.962481962481963,1.0,1.1271927097154653,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.035715570678656,2010-03-23 00:00:00,458500.0,Francis Newton Souza,Beasts of Prey,4651045982
27.0,27.0,1.0,229650.01703703703,181000.0,657000.0,111.76,158155.73479215792,0.06977019251988739,2.092104381290587,17.492128678986994,0.0,6.971319655093798,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,100000.0,0.5,11.51293546492023,1,1,0,2010.0,11.724057161951192,207253.5,140500.0,458500.0,0.9024754392531789,-0.050107972545274285,28.73015873015873,4.0,1.322650980392157,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.04649057570571,2010-03-23 00:00:00,170500.0,Francis Newton Souza,Untitled,4021155556
25.0,25.0,1.0,234862.0184,181000.0,657000.0,111.76,162808.0109443561,0.08649574744020924,2.102272731793834,17.492128678986994,0.0,6.849407509434455,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010.0,11.724057161951192,206555.0,140500.0,458500.0,0.8794738349229821,0.02502598561835307,28.73015873015873,2.0,1.146342709715465,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.238055691383224,2010-03-23 00:00:00,206500.0,Francis Newton Souza,Golly - Wog,-198429516
26.0,26.0,1.0,233771.17153846152,193750.0,657000.0,111.76,159739.53272080657,0.07983468917028606,2.134877626724841,17.492128678986994,0.0,7.0362083865675595,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2010.0,11.724057161951192,230773.5,206500.0,458500.0,0.9871768981661269,-0.018114556678602792,30.753968253968253,3.0,1.3199141382868937,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.715866308966918,2010-03-23 00:00:00,122500.0,Francis Newton Souza,Male Nude,8286115934
28.0,28.0,1.0,227537.51642857143,175750.0,657000.0,111.76,155693.2829722524,0.06364111349732007,2.0782792248159234,17.492128678986994,0.0,6.998180967270181,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010.0,11.724057161951192,213253.5,170500.0,458500.0,0.9372234669131784,0.0024099915620924535,27.8968253968254,5.0,1.3856215686274511,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.973509872299472,2010-03-23 00:00:00,158500.0,Francis Newton Souza,Untitled,-332291778
29.0,29.0,1.0,225156.9124137931,170500.0,657000.0,111.76,153503.1148556057,0.05775336440420941,2.084693241694192,17.492128678986994,0.0,7.090453195219077,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2010.0,11.724057161951192,223300.0,170500.0,458500.0,0.9917528074359961,0.05146874584514778,27.063492063492063,6.0,1.521461904761905,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.49781182716018,2010-03-23 00:00:00,98500.0,Francis Newton Souza,Durgadevi,-943309331
30.0,30.0,1.0,220935.01533333334,164500.0,657000.0,111.76,152625.92864629094,0.04952559697084789,2.0972868003043854,17.492128678986994,0.0,7.202056036380854,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010.0,11.724057161951192,151300.0,158500.0,206500.0,0.6848167537939956,-0.006563704983154595,26.323953823953822,7.0,1.6901119047619049,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.894780707439258,2010-03-23 00:00:00,146500.0,Francis Newton Souza,Houses at Night,-467686598
31.0,31.0,1.0,218533.8858064516,158500.0,657000.0,111.76,150718.92941978213,0.04489222256162926,2.0971439081286682,17.492128678986994,0.0,7.2681469357392565,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2010.0,11.724057161951192,139300.0,146500.0,170500.0,0.6374297491024962,-0.05161453825201405,25.584415584415584,8.0,1.7917976190476192,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.852962767755937,2010-03-23 00:00:00,140500.0,Francis Newton Souza,Untitled (Landscape),-249089763
39.0,39.0,1.0,201157.30666666667,140500.0,657000.0,111.76,140919.02255279128,0.01811843985455741,2.266582031980174,17.7056810403833,0.0,8.36114788883548,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,38100.0,0.4,10.547995807489514,1,0,0,2010.0,11.894780707439258,138137.9,93027.5,230187.5,0.6867157961550224,-0.004125875295855711,25.194805194805195,16.0,2.794059523809524,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.592360295616263,2010-06-09 00:00:00,108267.5,Francis Newton Souza,Portrait of John Russell,5164071587
38.0,38.0,1.0,200794.40684210527,140500.0,657000.0,111.76,142743.18970585064,0.017796164978357665,2.24139183482677,17.7056810403833,0.0,8.211477160019511,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010.0,11.894780707439258,119849.9,93027.5,230187.5,0.5968786774735414,-0.05541854115535679,25.176767676767675,15.0,2.6981071428571433,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.278149091245021,2010-06-09 00:00:00,214947.5,Francis Newton Souza,Indian Girl,6627557947
37.0,37.0,1.0,204201.29621621623,140500.0,657000.0,111.76,143126.6871463946,0.022097015058841773,2.2622064790112777,17.7056810403833,0.0,8.228970978494782,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010.0,11.894780707439258,128079.5,115887.5,230187.5,0.6272217775953022,-0.04395943490119041,25.194805194805195,14.0,2.721482142857143,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.221764013158923,2010-06-09 00:00:00,74739.5,Francis Newton Souza,Black Landscape,-366763121
36.0,36.0,1.0,207712.79055555555,143500.0,657000.0,111.76,143520.21228306607,0.026860069646295455,2.211619621946776,17.7056810403833,0.0,7.985976908843061,70.0,55.0,3850.0,1949.0,61.0,25.0,1,True,False,0,0,0,0,0,0,19050.0,0.5,9.854874872615435,1,0,0,2010.0,11.894780707439258,140622.0,123507.5,230187.5,0.6770021221316593,-0.0071345746642884535,25.38961038961039,13.0,2.4111488095238096,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.261736028877474,2010-06-09 00:00:00,77787.5,Francis Newton Souza,"Untitled (Self Portrait), recto; Untitled (Self Portrait with Muse) verso 
Lot 29 also includes Untitled (Harbour) signed and dated 'Souza 1949'",-160699129
45.0,45.0,1.0,195375.99911111113,140500.0,657000.0,111.76,136688.67610659532,0.011275541581230461,2.386579071590795,17.7056810403833,0.0,9.137355429487029,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010.0,11.894780707439258,167703.5,131127.5,367347.5,0.8583628529757451,0.04849735326154727,25.158730158730158,22.0,3.1963466117216117,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.632605919671732,2010-06-09 00:00:00,306387.5,Francis Newton Souza,Untitled (Lovers),9031914267
34.0,34.0,1.0,210424.86647058823,143500.0,657000.0,111.76,146289.5936837555,0.03188631900707924,2.08533359130499,17.7056810403833,0.0,7.414086741404954,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010.0,11.894780707439258,124979.0,123507.5,146500.0,0.5939364586336507,-0.09753911168985861,25.38961038961039,11.0,2.017852380952381,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.346649473187421,2010-06-09 00:00:00,230187.5,Francis Newton Souza,Vasco Da Gama,2994230316
33.0,33.0,1.0,213058.72606060607,146500.0,657000.0,111.76,147693.20994958282,0.03576298563939689,2.092392762181476,17.7056810403833,0.0,7.378531238549329,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010.0,11.894780707439258,131977.5,140500.0,158500.0,0.6194418902254116,-0.06127642052028243,25.584415584415584,10.0,2.003114285714286,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.724057161951192,2010-06-09 00:00:00,123507.5,Francis Newton Souza,Untitled (Man),-100978522
32.0,32.0,1.0,216095.326875,152500.0,657000.0,111.76,148965.29203073494,0.04058228415205799,2.086490973499647,17.7056810403833,78.0,7.295431465773073,35.0,25.0,875.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010.0,11.894780707439258,142900.0,146500.0,170500.0,0.6612822316266944,-0.036579175398995877,25.38961038961039,9.0,1.887389285714286,,,,,,works_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.660375171915238,2010-06-09 00:00:00,115887.5,Francis Newton Souza,Preparatory drawings for Inner Circle,7817949689
35.0,35.0,1.0,210989.51314285715,146500.0,657000.0,111.76,144222.1837764953,0.031450170971721515,2.1552169172677047,17.7056810403833,0.0,7.723260639509815,70.0,55.0,3850.0,2002.0,8.0,78.0,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010.0,11.894780707439258,151316.5,140500.0,230187.5,0.7171754545807514,-0.005215524109393774,25.584415584415584,12.0,2.2875773809523805,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.440650427349814,2010-06-09 00:00:00,93027.5,Francis Newton Souza,FRANCIS NEWTON SOUZA (1924-2002),-440272193
40.0,40.0,1.0,198835.0615,140500.0,657000.0,111.76,139900.09551910037,0.015819478005377495,2.2809591478473363,17.7056810403833,0.0,8.47050617673953,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010.0,11.894780707439258,113753.9,93027.5,214947.5,0.5721018171636696,-0.025645144289629124,25.176767676767675,17.0,2.8319761904761904,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.814063545526423,2010-06-09 00:00:00,367347.5,Francis Newton Souza,Christ,-685517707
44.0,44.0,1.0,196143.46500000003,136250.0,657000.0,111.76,138137.3254645876,0.011623460542410646,2.396326498043033,17.7056810403833,0.0,9.122006193343084,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010.0,11.894780707439258,157035.5,108267.5,367347.5,0.8006155086533215,-0.004103424469408493,24.660858585858584,21.0,3.4537023809523815,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.99292583488327,2010-06-09 00:00:00,161607.5,Francis Newton Souza,Untitled (Nude with Garters),1441663184
42.0,42.0,1.0,200328.0347619048,140500.0,657000.0,111.76,139930.21511973956,0.015340139795821156,2.348056331283178,17.7056810403833,0.0,8.831509744877291,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010.0,11.894780707439258,171665.9,108267.5,367347.5,0.8569239957054912,0.02638538320017115,25.176767676767675,19.0,3.185065476190476,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.355189197934585,2010-06-09 00:00:00,85407.5,Francis Newton Souza,Head of a Man,-743949858
49.0,49.0,1.0,216516.12163265308,140500.0,1119187.5,111.76,186757.5242485693,0.016052619669429048,2.5129297596241997,17.7056810403833,0.0,9.83063903067489,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010.0,11.894780707439258,395795.5,306387.5,1119187.5,1.8280186113416395,0.12612491137601714,25.194805194805195,26.0,3.4736858974358973,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.72744495694673,2010-06-09 00:00:00,336867.5,Francis Newton Souza,Portrait of a Man,-647803591
48.0,48.0,1.0,197710.46791666668,140500.0,657000.0,111.76,135188.85922608248,0.011732435801631505,2.4734855879497037,17.7056810403833,0.0,9.626361418266754,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,254000.0,0.6666666666666666,12.445093483000798,1,0,0,2010.0,11.894780707439258,198183.5,161607.5,306387.5,1.0023925495109987,0.0009294622698432395,25.176767676767675,25.0,3.35544184981685,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.928113533579115,2010-06-09 00:00:00,1119187.5,Francis Newton Souza,Red Curse,5666048520
41.0,41.0,1.0,202945.12097560975,140500.0,657000.0,111.76,140607.16031751217,0.01804259187657064,2.3338625832656943,17.7056810403833,0.0,8.723207270720524,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010.0,11.894780707439258,168617.9,108267.5,367347.5,0.8308546625285205,0.044791929810645545,25.194805194805195,18.0,3.067690476190476,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.440650427349814,2010-06-09 00:00:00,93027.5,Francis Newton Souza,Untitled,-866287852
50.0,50.0,1.0,218923.1492,143500.0,1119187.5,111.76,185646.70939710806,0.017011843229444937,2.5687711644317157,17.7056810403833,0.0,10.099960308915733,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010.0,11.894780707439258,430847.5,306387.5,1119187.5,1.968030797905222,0.12011098951860316,25.38961038961039,27.0,3.7200192307692306,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.261736028877474,2010-06-09 00:00:00,77787.5,Francis Newton Souza,Krishna & the Gopis,-215555475
46.0,46.0,1.0,197789.29260869566,140500.0,657000.0,111.76,136160.58197920836,0.012715017548311097,2.4395882222083864,17.7056810403833,0.0,9.392774742895725,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010.0,11.894780707439258,155511.5,131127.5,306387.5,0.7862483249164675,0.07987764002017309,25.176767676767675,23.0,3.2602751831501835,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.632605919671732,2010-06-09 00:00:00,306387.5,Francis Newton Souza,White Man Black Woman,-699491843
47.0,47.0,1.0,200099.89276595745,140500.0,657000.0,111.76,135612.79606978796,0.013944570877003489,2.4903416642890592,17.7056810403833,0.0,9.640613168301845,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010.0,11.894780707439258,198183.5,161607.5,306387.5,0.9904228196254012,0.08488258598734322,25.194805194805195,24.0,3.33444184981685,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.355189197934585,2010-06-09 00:00:00,85407.5,Francis Newton Souza,Untitled (Reclining Nude),7901052239
43.0,43.0,1.0,197655.46418604653,140500.0,657000.0,111.76,139373.9432468331,0.012677970729554646,2.3560085096254295,17.7056810403833,0.0,8.915582979547763,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010.0,11.894780707439258,173799.5,108267.5,367347.5,0.8793053140003673,-0.004524023671366786,25.158730158730158,20.0,3.225940476190476,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.78392541129378,2010-06-09 00:00:00,131127.5,Francis Newton Souza,Red Mansion,2133264265
