artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
26.0,26.0,1.0,233771.17153846152,193750.0,657000.0,111.76,159739.53272080657,0.08292962317921479,2.134877626724841,17.492128678986994,0.0,7.0362083865675595,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,100000.0,0.5,11.51293546492023,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,12.04649057570571,2010-03-23 00:00:00,170500.0,FRANCIS NEWTON SOUZA,Untitled,4021155556
24.0,24.0,1.0,225543.76916666667,160750.0,657000.0,111.76,159499.65379099426,0.08859885128861565,2.1134507622852436,17.492128678986994,286.0,6.802935565769241,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,12.238055691383224,2010-03-23 00:00:00,206500.0,FRANCIS NEWTON SOUZA,Golly - Wog,-198429516
27.0,27.0,1.0,231427.7948148148,181000.0,657000.0,111.76,157208.24230554726,0.07515751033414733,2.118956233142439,17.492128678986994,0.0,7.060795516941096,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.715866308966918,2010-03-23 00:00:00,122500.0,FRANCIS NEWTON SOUZA,Male Nude,8286115934
29.0,29.0,1.0,223087.94689655173,170500.0,657000.0,111.76,154786.57981115824,0.05653957139483856,2.09152821706365,17.492128678986994,0.0,7.113700295549402,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.973509872299472,2010-03-23 00:00:00,158500.0,FRANCIS NEWTON SOUZA,Untitled,-332291778
28.0,28.0,1.0,227537.51642857143,175750.0,657000.0,111.76,155693.2829722524,0.06593762089713734,2.0782792248159234,17.492128678986994,0.0,6.998180967270181,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.49781182716018,2010-03-23 00:00:00,98500.0,FRANCIS NEWTON SOUZA,Durgadevi,-943309331
30.0,30.0,1.0,220935.01533333334,164500.0,657000.0,111.76,152625.92864629094,0.051604090061616,2.0972868003043854,17.492128678986994,0.0,7.202056036380854,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.894780707439258,2010-03-23 00:00:00,146500.0,FRANCIS NEWTON SOUZA,Houses at Night,-467686598
31.0,31.0,1.0,218533.8858064516,158500.0,657000.0,111.76,150718.92941978213,0.04677585692513785,2.0971439081286682,17.492128678986994,0.0,7.2681469357392565,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.852962767755937,2010-03-23 00:00:00,140500.0,FRANCIS NEWTON SOUZA,Untitled (Landscape),-249089763
37.0,37.0,1.0,205560.53945945945,146500.0,657000.0,111.76,143362.21941752333,0.023814396859407262,2.2773802241850225,17.7056810403833,0.0,8.284166783930011,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,38100.0,0.4,10.547995807489514,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2010-06-09 00:00:00,108267.5,FRANCIS NEWTON SOUZA,Portrait of John Russell,5164071587
36.0,36.0,1.0,205299.79055555555,143500.0,657000.0,111.76,145331.0681891434,0.02389949502029368,2.2510905214176753,17.7056810403833,0.0,8.12850308677071,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.278149091245021,2010-06-09 00:00:00,214947.5,FRANCIS NEWTON SOUZA,Indian Girl,6627557947
35.0,35.0,1.0,209030.08457142857,146500.0,657000.0,111.76,145683.34349102972,0.029205805228723042,2.2733716791724663,17.7056810403833,0.0,8.1466704664643,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.221764013158923,2010-06-09 00:00:00,74739.5,FRANCIS NEWTON SOUZA,Black Landscape,-366763121
34.0,34.0,1.0,212890.1605882353,152500.0,657000.0,111.76,146035.4567760969,0.035135343034001607,2.220137512873617,17.7056810403833,0.0,7.893361602635142,70.0,55.0,3850.0,1949.0,61.0,25.0,1,True,False,0,0,0,0,0,0,19050.0,0.5,9.854874872615435,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.261736028877474,2010-06-09 00:00:00,77787.5,FRANCIS NEWTON SOUZA,"Untitled (Self Portrait), recto; Untitled (Self Portrait with Muse) verso 
Lot 29 also includes Untitled (Harbour) signed and dated 'Souza 1949'",-160699129
46.0,46.0,1.0,217612.33608695655,140500.0,1119187.5,111.76,191748.1776719569,0.016475282936951476,2.5286355426415765,17.7056810403833,0.0,9.735620070100278,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.632605919671732,2010-06-09 00:00:00,306387.5,FRANCIS NEWTON SOUZA,Untitled (Lovers),9031914267
32.0,32.0,1.0,216095.326875,152500.0,657000.0,111.76,148965.29203073494,0.04229467902797469,2.086490973499647,17.7056810403833,78.0,7.295431465773073,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.346649473187421,2010-06-09 00:00:00,230187.5,FRANCIS NEWTON SOUZA,Vasco Da Gama,2994230316
49.0,49.0,1.0,215583.0604081633,140500.0,1119187.5,111.76,187333.1985958904,0.01413373638082059,2.5465546381470374,17.7056810403833,0.0,9.962180329010957,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.724057161951192,2010-06-09 00:00:00,123507.5,FRANCIS NEWTON SOUZA,Untitled (Man),-100978522
38.0,38.0,1.0,203000.19631578948,143500.0,657000.0,111.76,142317.99941130012,0.02086917733623804,2.2922298674082238,17.7056810403833,0.0,8.397725426349613,35.0,25.0,875.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010,11.894780707439258,works_on_paper,FRANCIS NEWTON SOUZA,11.660375171915238,2010-06-09 00:00:00,115887.5,FRANCIS NEWTON SOUZA,Preparatory drawings for Inner Circle,7817949689
33.0,33.0,1.0,216522.36242424243,158500.0,657000.0,111.76,146710.7683183153,0.04099417998629556,2.1605745803632943,17.7056810403833,0.0,7.61896491068225,70.0,55.0,3850.0,2002.0,8.0,78.0,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.440650427349814,2010-06-09 00:00:00,93027.5,FRANCIS NEWTON SOUZA,FRANCIS NEWTON SOUZA (1924-2002),-440272193
39.0,39.0,1.0,200766.53743589742,140500.0,657000.0,111.76,141154.73725723955,0.01853574024970257,2.2919483323464744,17.7056810403833,0.0,8.45472111308361,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.814063545526423,2010-06-09 00:00:00,367347.5,FRANCIS NEWTON SOUZA,Christ,-685517707
47.0,47.0,1.0,219501.16936170214,140500.0,1119187.5,111.76,190129.41145485503,0.017384663224752853,2.577494360883245,17.7056810403833,0.0,9.977998775460605,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.99292583488327,2010-06-09 00:00:00,161607.5,FRANCIS NEWTON SOUZA,Untitled (Nude with Garters),1441663184
41.0,41.0,1.0,203130.97463414635,140500.0,657000.0,111.76,140507.03772723526,0.01887930495189426,2.3894142673539633,17.7056810403833,0.0,8.930841112581723,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.355189197934585,2010-06-09 00:00:00,85407.5,FRANCIS NEWTON SOUZA,Head of a Man,-743949858
50.0,50.0,1.0,213741.5492,140500.0,1119187.5,111.76,185897.8745526794,0.01286713510174371,2.532671164431716,17.7056810403833,0.0,9.958021403574387,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.72744495694673,2010-06-09 00:00:00,336867.5,FRANCIS NEWTON SOUZA,Portrait of a Man,-647803591
42.0,42.0,1.0,200328.0347619048,140500.0,657000.0,111.76,139979.60551665892,0.015829705247651354,2.3965710705122025,17.7056810403833,0.0,9.01398338767834,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,254000.0,0.6666666666666666,12.445093483000798,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,13.928113533579115,2010-06-09 00:00:00,1119187.5,FRANCIS NEWTON SOUZA,Red Curse,5666048520
43.0,43.0,1.0,221696.85953488376,140500.0,1119187.5,111.76,195747.1047811762,0.021295434305485257,2.4433077898026165,17.7056810403833,0.0,9.2459400106428,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.440650427349814,2010-06-09 00:00:00,93027.5,FRANCIS NEWTON SOUZA,Untitled,-866287852
44.0,44.0,1.0,218772.55590909094,140500.0,1119187.5,111.76,194457.7240867332,0.018446693563093166,2.4543689763980114,17.7056810403833,0.0,9.342954318510285,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.261736028877474,2010-06-09 00:00:00,77787.5,FRANCIS NEWTON SOUZA,Krishna & the Gopis,-215555475
45.0,45.0,1.0,215639.5546666667,140500.0,1119187.5,111.76,193404.73185880965,0.015389215448617167,2.477605221366945,17.7056810403833,0.0,9.485861914683014,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.632605919671732,2010-06-09 00:00:00,306387.5,FRANCIS NEWTON SOUZA,White Man Black Woman,-699491843
48.0,48.0,1.0,218295.05125000002,143500.0,1119187.5,111.76,188320.0913149029,0.016508832549383956,2.564581818108434,17.7056810403833,0.0,9.980891575879857,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.355189197934585,2010-06-09 00:00:00,85407.5,FRANCIS NEWTON SOUZA,Untitled (Reclining Nude),7901052239
40.0,40.0,1.0,204931.0615,143500.0,657000.0,111.76,141784.80355963897,0.020688220625104933,2.3458996240378127,17.7056810403833,0.0,8.711667315118959,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.78392541129378,2010-06-09 00:00:00,131127.5,FRANCIS NEWTON SOUZA,Red Mansion,2133264265
32.0,32.0,1.0,296761.4140625,89500.0,1584000.0,1022.35,445189.6585011926,0.16133983257957552,1.2479362260613591,14.650239561943874,226.0,4.363418450651485,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.819039740822054,acrylic_on_canvas,TYEB MEHTA,10.69782531665917,2010-06-10 00:00:00,44259.5,TYEB MEHTA,Untitled,9089236161
33.0,33.0,1.0,289109.8409090909,80500.0,1584000.0,1022.35,440524.06135583395,0.14452234272407455,1.270466297133093,14.650239561943874,0.0,4.480122198065406,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,635000.0,0.5,13.361381852676738,1,0,0,2010,11.819039740822054,oil_on_canvas,TYEB MEHTA,14.102603081666338,2010-06-10 00:00:00,1332547.5,TYEB MEHTA,Falling Bird,-809143078
34.0,34.0,1.0,319799.1838235294,89500.0,1584000.0,1022.35,468438.19157804485,0.14694120956198123,1.2948202295703548,14.915811088295689,97.0,4.603536593180238,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,0,1,2010,11.874090314181814,oil_on_canvas,TYEB MEHTA,10.532096211958502,2010-09-15 00:00:00,37500.0,TYEB MEHTA,Untitled (Study for a Trussed Bull),-350436083
53.0,53.0,1.0,214206.5086792453,146500.0,1119187.5,111.76,181635.49390936282,0.012811252681796701,2.5508768846840084,17.973990417522245,0.0,10.175407197754087,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,1500000.0,0.5,14.220976332738882,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,14.170734449635692,2010-09-15 00:00:00,1426500.0,FRANCIS NEWTON SOUZA,Untitled (Large Head),1796048928
51.0,51.0,1.0,216155.78352941177,140500.0,1119187.5,111.76,184856.26281632495,0.013984799876349933,2.587030553364427,17.973990417522245,98.0,10.221988223759427,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,11.894780707439258,2010-09-15 00:00:00,146500.0,FRANCIS NEWTON SOUZA,Transfiguration,7371989561
52.0,52.0,1.0,214816.24923076926,143500.0,1119187.5,111.76,183319.936538623,0.01313516545902176,2.556062017081778,17.973990417522245,0.0,10.14831235695751,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,12.114505452004684,2010-09-15 00:00:00,182500.0,FRANCIS NEWTON SOUZA,Untitled (Seated Nude),-176530168
35.0,35.0,1.0,311733.4928571429,80500.0,1584000.0,1022.35,464086.92007281684,0.1312664400385091,1.2935396515826305,15.433264887063656,189.0,4.635423839090274,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,0.0,,0.0,1,1,0,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,14.854549755097482,2011-03-23 00:00:00,2826500.0,TYEB MEHTA,Bulls,-404835750
57.0,57.0,1.0,235279.7361403509,146500.0,1426500.0,111.76,237062.54640864,0.015516583841526805,2.4594841505504235,18.491444216290212,0.0,9.986595228652163,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.04649057570571,2011-03-23 00:00:00,170500.0,FRANCIS NEWTON SOUZA,Untitled (Townscape),4734190888
56.0,56.0,1.0,234400.80285714287,146500.0,1426500.0,111.76,239077.737139182,0.015234759939002047,2.474372898136783,18.491444216290212,0.0,10.004016482907371,90.0,70.0,6300.0,1954.0,57.0,30.0,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.558488532548523,2011-03-23 00:00:00,284500.0,FRANCIS NEWTON SOUZA,Untitled (Paysage - 1954),1070603525
55.0,55.0,1.0,234908.0901818182,146500.0,1426500.0,111.76,241211.51026468753,0.01553761202640459,2.4943311932544217,18.491444216290212,0.0,10.04056028602011,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.238055691383224,2011-03-23 00:00:00,206500.0,FRANCIS NEWTON SOUZA,Still Life with Fish,9119352410
54.0,54.0,1.0,236656.38814814817,146500.0,1426500.0,111.76,243089.17189748926,0.016650128477745912,2.521249534967638,18.491444216290212,189.0,10.103486929727751,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.852962767755937,2011-03-23 00:00:00,140500.0,FRANCIS NEWTON SOUZA,Untitled (Deposition),-672844954
58.0,58.0,1.0,234162.84413793104,152500.0,1426500.0,111.76,235161.24930386152,0.014845322730068361,2.459074325294628,18.704996577686515,78.0,10.02696763873604,90.0,70.0,6300.0,1957.0,54.0,33.0,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2011-06-09 00:00:00,108267.5,FRANCIS NEWTON SOUZA,Nude Metamorphosed Into Insect - 1957,6681206998
59.0,59.0,1.0,232029.02474576273,146500.0,1426500.0,111.76,233725.47143487324,0.013445181809964207,2.4318442519845496,18.704996577686515,0.0,9.956808289284012,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,101600.0,0.2857142857142857,11.528808656597766,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2011-06-09 00:00:00,108267.5,FRANCIS NEWTON SOUZA,Landscape with Buildings,-483595668
36.0,36.0,1.0,381588.11805555556,89500.0,2826500.0,1022.35,616589.3181676263,0.13694202062271837,1.2935396515826305,15.646817248459959,78.0,4.6708654986152895,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1270000.0,0.5,14.054528245836039,1,0,0,2011,11.945056846474396,oil_on_canvas,TYEB MEHTA,14.73420938804115,2011-06-09 00:00:00,2506027.5,TYEB MEHTA,Untitled (Figure on Rickshaw),4012541198
60.0,60.0,1.0,229966.33266666668,146500.0,1426500.0,111.76,232310.4889632399,0.012158423074247447,2.4090739311181406,18.704996577686515,0.0,9.90339906029482,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,88900.0,0.3333333333333333,11.395278670032656,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.519379592210027,2011-06-09 00:00:00,100647.5,FRANCIS NEWTON SOUZA,Untitled (Flagellation of Christ),4340142035
37.0,37.0,1.0,439005.39864864864,98500.0,2826500.0,1022.35,698992.1141240867,0.14064774383793552,1.312420494594224,15.646817248459959,0.0,4.774042626877207,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,27305.0,0.3888888888888889,10.214861737244696,1,0,0,2011,11.945056846474396,acrylic_on_canvas,TYEB MEHTA,10.460958184125163,2011-06-09 00:00:00,34925.0,TYEB MEHTA,Head,4995303254
61.0,61.0,1.0,227846.3518032787,146500.0,1426500.0,111.76,230982.89639229226,0.010859079087774655,2.388140634823464,18.704996577686515,0.0,9.856177330303332,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.724057161951192,2011-06-09 00:00:00,123507.5,FRANCIS NEWTON SOUZA,Untitled (French Doors),-599939624
38.0,38.0,1.0,428371.7039473684,89500.0,2826500.0,1022.35,692759.7973335474,0.12592843679655297,1.311519123590106,15.90965092402464,96.0,4.80483115935028,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,0,1,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,10.68624689178576,2011-09-13 00:00:00,43750.0,TYEB MEHTA,Trussed Bull,4749105916
39.0,39.0,1.0,418509.608974359,80500.0,2826500.0,1022.35,686517.6688826723,0.11374254576649173,1.3099001992851034,15.90965092402464,0.0,4.832063932082568,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,0,1,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,13.308842944346948,2011-09-13 00:00:00,602500.0,TYEB MEHTA,Untitled (Man vs. Horse),-546331897
4.0,4.0,1.0,8433.435,10223.5,13144.5,142.24,4960.172464131162,1.276406660074223,1.0100881716322894,16.71731690622861,5896.0,1.625674198326249,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,1270.0,0.5,7.147559271189454,1,0,0,2011,11.852962767755937,works_on_paper,SAYED HAIDER RAZA,7.013240786828114,2011-12-07 00:00:00,1111.25,SAYED HAIDER RAZA,Composition geometrique,-313388177
63.0,63.0,1.0,224232.30095238096,140500.0,1426500.0,111.76,228167.89476058554,0.008916984268380964,2.3692314083211317,19.488021902806295,0.0,9.853356424631166,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,1,0,2012,11.790585610255887,oil_on_canvas,FRANCIS NEWTON SOUZA,12.579358855274103,2012-03-21 00:00:00,290500.0,FRANCIS NEWTON SOUZA,Chance,4238395071
40.0,40.0,1.0,423109.36875,89500.0,2826500.0,1022.35,678490.2363008969,0.11247402812607123,1.3149348095598443,16.42984257357974,190.0,4.883105178318587,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,12.114505452004684,2012-03-21 00:00:00,182500.0,TYEB MEHTA,Untitled (Landscape),-382995945
42.0,42.0,1.0,407574.3988095238,89500.0,2826500.0,1022.35,666035.623170683,0.09234112123165049,1.3412794529959495,16.42984257357974,0.0,5.044820433785763,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1750000.0,0.3333333333333333,14.375126917328105,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,14.38224381366856,2012-03-21 00:00:00,1762500.0,TYEB MEHTA,Untitled (Figures with Bull Head),-416640858
43.0,43.0,1.0,439084.2965116279,98500.0,2826500.0,1022.35,689193.5761695157,0.09551769264472672,1.3333238197613522,16.42984257357974,0.0,5.0455501773972085,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,11.715866308966918,2012-03-21 00:00:00,122500.0,TYEB MEHTA,Trussed Bull,-622911108
62.0,62.0,1.0,226163.4670967742,143500.0,1426500.0,111.76,229489.26497170635,0.009979207658679174,2.3653077213585694,19.488021902806295,286.0,9.799788558962716,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2012,11.790585610255887,oil_on_canvas,FRANCIS NEWTON SOUZA,11.556942350387002,2012-03-21 00:00:00,104500.0,FRANCIS NEWTON SOUZA,Untitled (King),-146677634
44.0,44.0,1.0,431889.19886363635,100037.5,2826500.0,1022.35,682948.5295311188,0.08991099080855357,1.3251069867436462,16.42984257357974,0.0,5.044235061369615,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,1,0,2012,11.790585610255887,works_on_paper,TYEB MEHTA,10.308952660644293,2012-03-21 00:00:00,30000.0,TYEB MEHTA,Head of a Horse,2617367686
41.0,41.0,1.0,417240.8475609756,98500.0,2826500.0,1022.35,671191.8935630954,0.10682897043281431,1.3185614393208482,16.42984257357974,0.0,4.9283470315895235,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,5000.0,0.5,8.517393171418904,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,9.328123407632566,2012-03-21 00:00:00,11250.0,TYEB MEHTA,Untitled (Christ),-346327524
45.0,45.0,1.0,422958.3277777778,98500.0,2826500.0,1022.35,677910.978145213,0.08068079741065921,1.3177181915903815,16.654346338124572,82.0,5.045070417229683,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1905000.0,0.5,14.459993091477184,1,0,0,2012,11.639558115903595,oil_on_canvas,TYEB MEHTA,14.380408087200095,2012-06-11 00:00:00,1759267.5,TYEB MEHTA,Untitled (Mahishasura),5633232476
64.0,64.0,1.0,225267.73375,143500.0,1426500.0,111.76,226527.44896987444,0.009413049532712442,2.347342375899447,19.967145790554415,175.0,9.79871613204123,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2012,11.715866308966918,oil_on_canvas,FRANCIS NEWTON SOUZA,11.434963923500517,2012-09-12 00:00:00,92500.0,FRANCIS NEWTON SOUZA,Christ & the Adulteress,-777116158
46.0,46.0,1.0,452008.527173913,100037.5,2826500.0,1022.35,698247.0348774708,0.08367845017656916,1.3089577873328173,16.908966461327857,93.0,5.039680685639151,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2012,11.715866308966918,oil_on_canvas,TYEB MEHTA,13.490472698968725,2012-09-12 00:00:00,722500.0,TYEB MEHTA,Untitled (Falling Figure),-870195791
