artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
25.0,25.0,1.0,234862.0184,181000.0,657000.0,111.76,162808.0109443561,0.08649574744020924,2.102272731793834,17.492128678986994,0.0,6.849407509434455,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,12.238055691383224,2010-03-23 00:00:00,206500.0,Francis Newton Souza,Golly - Wog,-198429516
26.0,26.0,1.0,233771.17153846152,193750.0,657000.0,111.76,159739.53272080657,0.07983468917028606,2.134877626724841,17.492128678986994,0.0,7.0362083865675595,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.715866308966918,2010-03-23 00:00:00,122500.0,Francis Newton Souza,Male Nude,8286115934
28.0,28.0,1.0,227537.51642857143,175750.0,657000.0,111.76,155693.2829722524,0.06364111349732007,2.0782792248159234,17.492128678986994,0.0,6.998180967270181,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.973509872299472,2010-03-23 00:00:00,158500.0,Francis Newton Souza,Untitled,-332291778
29.0,29.0,1.0,225156.9124137931,170500.0,657000.0,111.76,153503.1148556057,0.05775336440420941,2.084693241694192,17.492128678986994,0.0,7.090453195219077,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.49781182716018,2010-03-23 00:00:00,98500.0,Francis Newton Souza,Durgadevi,-943309331
30.0,30.0,1.0,220935.01533333334,164500.0,657000.0,111.76,152625.92864629094,0.04952559697084789,2.0972868003043854,17.492128678986994,0.0,7.202056036380854,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.894780707439258,2010-03-23 00:00:00,146500.0,Francis Newton Souza,Houses at Night,-467686598
31.0,31.0,1.0,218533.8858064516,158500.0,657000.0,111.76,150718.92941978213,0.04489222256162926,2.0971439081286682,17.492128678986994,0.0,7.2681469357392565,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,11.852962767755937,2010-03-23 00:00:00,140500.0,Francis Newton Souza,Untitled (Landscape),-249089763
39.0,39.0,1.0,201157.30666666667,140500.0,657000.0,111.76,140919.02255279128,0.01811843985455741,2.266582031980174,17.7056810403833,0.0,8.36114788883548,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,38100.0,0.4,10.547995807489514,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2010-06-09 00:00:00,108267.5,Francis Newton Souza,Portrait of John Russell,5164071587
38.0,38.0,1.0,200794.40684210527,140500.0,657000.0,111.76,142743.18970585064,0.017796164978357665,2.24139183482677,17.7056810403833,0.0,8.211477160019511,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.278149091245021,2010-06-09 00:00:00,214947.5,Francis Newton Souza,Indian Girl,6627557947
37.0,37.0,1.0,204201.29621621623,140500.0,657000.0,111.76,143126.6871463946,0.022097015058841773,2.2622064790112777,17.7056810403833,0.0,8.228970978494782,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.221764013158923,2010-06-09 00:00:00,74739.5,Francis Newton Souza,Black Landscape,-366763121
36.0,36.0,1.0,207712.79055555555,143500.0,657000.0,111.76,143520.21228306607,0.026860069646295455,2.211619621946776,17.7056810403833,0.0,7.985976908843061,70.0,55.0,3850.0,1949.0,61.0,25.0,1,True,False,0,0,0,0,0,0,19050.0,0.5,9.854874872615435,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.261736028877474,2010-06-09 00:00:00,77787.5,Francis Newton Souza,"Untitled (Self Portrait), recto; Untitled (Self Portrait with Muse) verso 
Lot 29 also includes Untitled (Harbour) signed and dated 'Souza 1949'",-160699129
44.0,44.0,1.0,220158.01045454547,143500.0,1119187.5,111.76,193800.08598260843,0.01909334307429511,2.38050700503604,17.7056810403833,0.0,9.061786722706179,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.632605919671732,2010-06-09 00:00:00,306387.5,Francis Newton Souza,Untitled (Lovers),9031914267
34.0,34.0,1.0,210424.86647058823,143500.0,657000.0,111.76,146289.5936837555,0.03188631900707924,2.08533359130499,17.7056810403833,0.0,7.414086741404954,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.346649473187421,2010-06-09 00:00:00,230187.5,Francis Newton Souza,Vasco Da Gama,2994230316
33.0,33.0,1.0,213058.72606060607,146500.0,657000.0,111.76,147693.20994958282,0.03576298563939689,2.092392762181476,17.7056810403833,0.0,7.378531238549329,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,66675.0,0.3333333333333333,11.107600347062979,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.724057161951192,2010-06-09 00:00:00,123507.5,Francis Newton Souza,Untitled (Man),-100978522
32.0,32.0,1.0,216095.326875,152500.0,657000.0,111.76,148965.29203073494,0.04058228415205799,2.086490973499647,17.7056810403833,78.0,7.295431465773073,35.0,25.0,875.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.2857142857142857,10.835671318412196,1,0,0,2010,11.894780707439258,works_on_paper,FRANCIS NEWTON SOUZA,11.660375171915238,2010-06-09 00:00:00,115887.5,Francis Newton Souza,Preparatory drawings for Inner Circle,7817949689
35.0,35.0,1.0,210989.51314285715,146500.0,657000.0,111.76,144222.1837764953,0.031450170971721515,2.1552169172677047,17.7056810403833,0.0,7.723260639509815,70.0,55.0,3850.0,2002.0,8.0,78.0,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.440650427349814,2010-06-09 00:00:00,93027.5,Francis Newton Souza,FRANCIS NEWTON SOUZA (1924-2002),-440272193
40.0,40.0,1.0,198835.0615,140500.0,657000.0,111.76,139900.09551910037,0.015819478005377495,2.2809591478473363,17.7056810403833,0.0,8.47050617673953,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.814063545526423,2010-06-09 00:00:00,367347.5,Francis Newton Souza,Christ,-685517707
43.0,43.0,1.0,221519.65023255817,140500.0,1119187.5,111.76,195832.44733187134,0.02019066553560264,2.3903399049742666,17.7056810403833,0.0,9.045499489944781,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,82550.0,0.6,11.321171563145283,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.99292583488327,2010-06-09 00:00:00,161607.5,Francis Newton Souza,Untitled (Nude with Garters),1441663184
42.0,42.0,1.0,224760.41571428574,143500.0,1119187.5,111.76,197007.2100689603,0.023604104082473834,2.383205140806987,17.7056810403833,0.0,8.963711451324732,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.355189197934585,2010-06-09 00:00:00,85407.5,Francis Newton Souza,Head of a Man,-743949858
48.0,48.0,1.0,218295.05125000002,143500.0,1119187.5,111.76,188281.54634178404,0.015421745832975814,2.479240796283037,17.7056810403833,0.0,9.648759654878276,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.72744495694673,2010-06-09 00:00:00,336867.5,Francis Newton Souza,Portrait of a Man,-647803591
41.0,41.0,1.0,202945.12097560975,140500.0,657000.0,111.76,140607.16031751217,0.01804259187657064,2.3338625832656943,17.7056810403833,0.0,8.723207270720524,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,254000.0,0.6666666666666666,12.445093483000798,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,13.928113533579115,2010-06-09 00:00:00,1119187.5,Francis Newton Souza,Red Curse,5666048520
47.0,47.0,1.0,220960.31829787235,146500.0,1119187.5,111.76,189375.86864539358,0.01776128783062088,2.469650174927357,17.7056810403833,0.0,9.560512253767635,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.440650427349814,2010-06-09 00:00:00,93027.5,Francis Newton Souza,Untitled,-866287852
49.0,49.0,1.0,220714.89714285717,146500.0,1119187.5,111.76,187103.0302117438,0.016470766330158034,2.536909351460934,17.7056810403833,0.0,9.924447745600972,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.261736028877474,2010-06-09 00:00:00,77787.5,Francis Newton Souza,Krishna & the Gopis,-215555475
45.0,45.0,1.0,222074.22133333335,146500.0,1119187.5,111.76,192055.7278710446,0.019934762659464714,2.434829071590795,17.7056810403833,0.0,9.322087376867628,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.632605919671732,2010-06-09 00:00:00,306387.5,Francis Newton Souza,White Man Black Woman,-699491843
46.0,46.0,1.0,223907.1186956522,152500.0,1119187.5,111.76,190354.2069484572,0.02061577897731089,2.4867893091649083,17.7056810403833,0.0,9.574505894639485,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.355189197934585,2010-06-09 00:00:00,85407.5,Francis Newton Souza,Untitled (Reclining Nude),7901052239
50.0,50.0,1.0,217856.34920000003,143500.0,1119187.5,111.76,186300.2591433179,0.013911382564210931,2.5561711644317153,17.7056810403833,0.0,10.050419305943405,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,0,2010,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.78392541129378,2010-06-09 00:00:00,131127.5,Francis Newton Souza,Red Mansion,2133264265
32.0,32.0,1.0,296761.4140625,89500.0,1584000.0,1022.35,445189.6585011926,0.16133983257957552,1.2479362260613591,14.650239561943874,226.0,4.363418450651485,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,22225.0,0.3333333333333333,10.009018053745592,1,0,0,2010,11.819039740822054,acrylic_on_canvas,TYEB MEHTA,10.69782531665917,2010-06-10 00:00:00,44259.5,Tyeb Mehta,Untitled,9089236161
33.0,33.0,1.0,289109.8409090909,80500.0,1584000.0,1022.35,440524.06135583395,0.14452234272407455,1.270466297133093,14.650239561943874,0.0,4.480122198065406,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,635000.0,0.5,13.361381852676738,1,0,0,2010,11.819039740822054,oil_on_canvas,TYEB MEHTA,14.102603081666338,2010-06-10 00:00:00,1332547.5,Tyeb Mehta,Falling Bird,-809143078
34.0,34.0,1.0,319799.1838235294,89500.0,1584000.0,1022.35,468438.19157804485,0.14694120956198123,1.2948202295703548,14.915811088295689,97.0,4.603536593180238,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,0,1,2010,11.874090314181814,oil_on_canvas,TYEB MEHTA,10.532096211958502,2010-09-15 00:00:00,37500.0,Tyeb Mehta,Untitled (Study for a Trussed Bull),-350436083
51.0,51.0,1.0,216155.78352941177,140500.0,1119187.5,111.76,184856.26281632492,0.012791460243585979,2.5870305533644267,17.973990417522245,98.0,10.221988223759425,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,1500000.0,0.5,14.220976332738882,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,14.170734449635692,2010-09-15 00:00:00,1426500.0,Francis Newton Souza,Untitled (Large Head),1796048928
52.0,52.0,1.0,239431.63384615385,143500.0,1426500.0,111.76,247274.5696181919,0.01696426656881792,2.5555684273381876,17.973990417522245,0.0,10.146352661589919,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,11.894780707439258,2010-09-15 00:00:00,146500.0,Francis Newton Souza,Transfiguration,7371989561
53.0,53.0,1.0,237678.20679245284,146500.0,1426500.0,111.76,245256.831277591,0.015875232615688604,2.5257778280802343,17.973990417522245,0.0,10.075287461377817,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,0,1,2010,11.874090314181814,oil_on_canvas,FRANCIS NEWTON SOUZA,12.114505452004684,2010-09-15 00:00:00,182500.0,Francis Newton Souza,Untitled (Seated Nude),-176530168
35.0,35.0,1.0,311733.4928571429,80500.0,1584000.0,1022.35,464086.92007281684,0.1312664400385091,1.2935396515826305,15.433264887063656,189.0,4.635423839090274,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,0.0,,0.0,1,1,0,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,14.854549755097482,2011-03-23 00:00:00,2826500.0,Tyeb Mehta,Bulls,-404835750
57.0,57.0,1.0,235279.7361403509,146500.0,1426500.0,111.76,237062.54640864,0.014381078605686335,2.4594841505504235,18.491444216290212,0.0,9.986595228652163,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.04649057570571,2011-03-23 00:00:00,170500.0,Francis Newton Souza,Untitled (Townscape),4734190888
56.0,56.0,1.0,234400.80285714287,146500.0,1426500.0,111.76,239077.737139182,0.01403731805393381,2.474372898136783,18.491444216290212,0.0,10.004016482907371,90.0,70.0,6300.0,1954.0,57.0,30.0,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.558488532548523,2011-03-23 00:00:00,284500.0,Francis Newton Souza,Untitled (Paysage - 1954),1070603525
55.0,55.0,1.0,234908.0901818182,146500.0,1426500.0,111.76,241211.5102646875,0.014273645592165886,2.494331193254421,18.491444216290212,0.0,10.040560286020108,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,12.238055691383224,2011-03-23 00:00:00,206500.0,Francis Newton Souza,Still Life with Fish,9119352410
54.0,54.0,1.0,236656.38814814817,146500.0,1426500.0,111.76,243089.17189748926,0.015314616773644592,2.5212495349676374,18.491444216290212,189.0,10.10348692972775,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,1,0,2011,11.894780707439258,oil_on_canvas,FRANCIS NEWTON SOUZA,11.852962767755937,2011-03-23 00:00:00,140500.0,Francis Newton Souza,Untitled (Deposition),-672844954
61.0,61.0,1.0,228096.18786885246,146500.0,1426500.0,111.76,230861.6323463719,0.010131521476532878,2.390107847938218,18.704996577686515,0.0,9.864296283191944,90.0,70.0,6300.0,1957.0,54.0,33.0,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2011-06-09 00:00:00,108267.5,Francis Newton Souza,Nude Metamorphosed Into Insect - 1957,6681206998
60.0,60.0,1.0,230093.33266666668,146500.0,1426500.0,111.76,232254.33117563662,0.011273835317027069,2.4121825620705213,18.704996577686515,0.0,9.916178250030322,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,101600.0,0.2857142857142857,11.528808656597766,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2011-06-09 00:00:00,108267.5,Francis Newton Souza,Landscape with Buildings,-483595668
36.0,36.0,1.0,381588.11805555556,89500.0,2826500.0,1022.35,616589.3181676263,0.13694202062271837,1.2935396515826305,15.646817248459959,78.0,4.6708654986152895,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1270000.0,0.5,14.054528245836039,1,0,0,2011,11.945056846474396,oil_on_canvas,TYEB MEHTA,14.73420938804115,2011-06-09 00:00:00,2506027.5,Tyeb Mehta,Untitled (Figure on Rickshaw),4012541198
59.0,59.0,1.0,232287.32983050848,146500.0,1426500.0,111.76,233596.93787195295,0.012644515608557118,2.433878150289634,18.704996577686515,0.0,9.965135769749548,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,88900.0,0.3333333333333333,11.395278670032656,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.519379592210027,2011-06-09 00:00:00,100647.5,Francis Newton Souza,Untitled (Flagellation of Christ),4340142035
37.0,37.0,1.0,439005.39864864864,98500.0,2826500.0,1022.35,698992.1141240867,0.14064774383793552,1.312420494594224,15.646817248459959,0.0,4.774042626877207,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,27305.0,0.3888888888888889,10.214861737244696,1,0,0,2011,11.945056846474396,acrylic_on_canvas,TYEB MEHTA,10.460958184125163,2011-06-09 00:00:00,34925.0,Tyeb Mehta,Head,4995303254
58.0,58.0,1.0,234162.84413793104,152500.0,1426500.0,111.76,235161.24930386152,0.013767555048592468,2.459074325294628,18.704996577686515,78.0,10.02696763873604,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2011,11.945056846474396,oil_on_canvas,FRANCIS NEWTON SOUZA,11.724057161951192,2011-06-09 00:00:00,123507.5,Francis Newton Souza,Untitled (French Doors),-599939624
38.0,38.0,1.0,428371.7039473684,89500.0,2826500.0,1022.35,692759.7973335474,0.12592843679655297,1.311519123590106,15.90965092402464,96.0,4.80483115935028,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,0,1,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,10.68624689178576,2011-09-13 00:00:00,43750.0,Tyeb Mehta,Trussed Bull,4749105916
39.0,39.0,1.0,418509.608974359,80500.0,2826500.0,1022.35,686517.6688826723,0.11374254576649173,1.3099001992851034,15.90965092402464,0.0,4.832063932082568,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,0,1,2011,11.894780707439258,oil_on_canvas,TYEB MEHTA,13.308842944346948,2011-09-13 00:00:00,602500.0,Tyeb Mehta,Untitled (Man vs. Horse),-546331897
4.0,4.0,1.0,8433.435,10223.5,13144.5,142.24,4960.172464131162,1.276406660074223,1.0100881716322894,16.71731690622861,5896.0,1.625674198326249,40.0,30.0,1200.0,,,,1,True,False,0,0,0,0,0,0,1270.0,0.5,7.147559271189454,1,0,0,2011,11.852962767755937,works_on_paper,SAYED HAIDER RAZA,7.013240786828114,2011-12-07 00:00:00,1111.25,Sayed Haider Raza,Composition geometrique,-313388177
63.0,63.0,1.0,224232.30095238096,140500.0,1426500.0,111.76,228167.89476058554,0.008060576724490197,2.3692314083211317,19.488021902806295,0.0,9.853356424631166,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,1,0,2012,11.790585610255887,oil_on_canvas,FRANCIS NEWTON SOUZA,12.579358855274103,2012-03-21 00:00:00,290500.0,Francis Newton Souza,Chance,4238395071
40.0,40.0,1.0,423109.36875,89500.0,2826500.0,1022.35,678490.2363008969,0.11247402812607123,1.3149348095598443,16.42984257357974,190.0,4.883105178318587,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,12.114505452004684,2012-03-21 00:00:00,182500.0,Tyeb Mehta,Untitled (Landscape),-382995945
42.0,42.0,1.0,407574.3988095238,89500.0,2826500.0,1022.35,666035.623170683,0.09234112123165049,1.3412794529959495,16.42984257357974,0.0,5.044820433785763,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1750000.0,0.3333333333333333,14.375126917328105,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,14.38224381366856,2012-03-21 00:00:00,1762500.0,Tyeb Mehta,Untitled (Figures with Bull Head),-416640858
43.0,43.0,1.0,439084.2965116279,98500.0,2826500.0,1022.35,689193.5761695157,0.09551769264472672,1.3333238197613522,16.42984257357974,0.0,5.0455501773972085,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,11.715866308966918,2012-03-21 00:00:00,122500.0,Tyeb Mehta,Trussed Bull,-622911108
62.0,62.0,1.0,226163.4670967742,143500.0,1426500.0,111.76,229489.26497170635,0.009080681710990367,2.3653077213585694,19.488021902806295,286.0,9.799788558962716,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2012,11.790585610255887,oil_on_canvas,FRANCIS NEWTON SOUZA,11.556942350387002,2012-03-21 00:00:00,104500.0,Francis Newton Souza,Untitled (King),-146677634
44.0,44.0,1.0,431889.19886363635,100037.5,2826500.0,1022.35,682948.5295311188,0.08991099080855357,1.3251069867436462,16.42984257357974,0.0,5.044235061369615,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,1,0,2012,11.790585610255887,works_on_paper,TYEB MEHTA,10.308952660644293,2012-03-21 00:00:00,30000.0,Tyeb Mehta,Head of a Horse,2617367686
41.0,41.0,1.0,417240.8475609756,98500.0,2826500.0,1022.35,671191.8935630954,0.10682897043281431,1.3185614393208482,16.42984257357974,0.0,4.9283470315895235,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,5000.0,0.5,8.517393171418904,1,1,0,2012,11.790585610255887,oil_on_canvas,TYEB MEHTA,9.328123407632566,2012-03-21 00:00:00,11250.0,Tyeb Mehta,Untitled (Christ),-346327524
45.0,45.0,1.0,422958.3277777778,98500.0,2826500.0,1022.35,677910.978145213,0.08068079741065921,1.3177181915903815,16.654346338124572,82.0,5.045070417229683,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1905000.0,0.5,14.459993091477184,1,0,0,2012,11.639558115903595,oil_on_canvas,TYEB MEHTA,14.380408087200095,2012-06-11 00:00:00,1759267.5,Tyeb Mehta,Untitled (Mahishasura),5633232476
64.0,64.0,1.0,225267.73375,143500.0,1426500.0,111.76,226527.44896987444,0.008596168490847688,2.347342375899447,19.967145790554415,175.0,9.79871613204123,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2012,11.715866308966918,oil_on_canvas,FRANCIS NEWTON SOUZA,11.434963923500517,2012-09-12 00:00:00,92500.0,Francis Newton Souza,Christ & the Adulteress,-777116158
46.0,46.0,1.0,452008.527173913,100037.5,2826500.0,1022.35,698247.0348774708,0.08367845017656916,1.3089577873328173,16.908966461327857,93.0,5.039680685639151,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2012,11.715866308966918,oil_on_canvas,TYEB MEHTA,13.490472698968725,2012-09-12 00:00:00,722500.0,Tyeb Mehta,Untitled (Falling Figure),-870195791
